calendar_date,Point,Site,value,scale
2020-10-12,NE,invasion,0.7432894,1
2020-10-12,NE,sandstone,0.5233106,1
2020-10-12,NE,grass,0.6297719,1
2020-10-12,NE,renosterveld,0.5944767,1
2020-10-12,NW,sand,0.5178947,1
2020-10-12,NW,invasion,0.7767612,1
2020-10-12,NW,grass,0.7392996,1
2020-10-12,NW,renosterveld,0.5703704,1
2020-10-14,SE,limestone,0.4831683,1
2020-10-14,SE,sand,0.4094151,1
2020-10-14,SE,invasion,0.8011138,1
2020-10-14,SE,sandstone,0.5284553,1
2020-10-14,SE,grass,0.7249576,1
2020-10-14,SE,renosterveld,0.5018242,1
2020-10-14,SW,limestone,0.4550725,1
2020-10-14,SW,sand,0.5073845,1
2020-10-14,SW,invasion,0.7528285,1
2020-10-14,SW,sandstone,0.4996029,1
2020-10-14,SW,grass,0.7009009,1
2020-10-14,SW,renosterveld,0.5309232,1
2020-10-14,NW,limestone,0.5145833,1
2020-10-14,NW,sandstone,0.5168752,1
2020-10-14,NE,limestone,0.4865672,1
2020-10-14,NE,sand,0.4954524,1
2020-10-14,NE,invasion,0.7278974,1
2020-10-14,NE,sandstone,0.492486,1
2020-10-14,NE,grass,0.5744202,1
2020-10-14,NE,renosterveld,0.5672752,1
2020-10-14,NW,sand,0.501206,1
2020-10-14,NW,invasion,0.711588,1
2020-10-14,NW,grass,0.6983759,1
2020-10-14,NW,renosterveld,0.534111,1
2020-10-17,SE,limestone,NA,1
2020-10-17,SE,sand,0.2488778,1
2020-10-17,SE,invasion,NA,1
2020-10-17,SE,sandstone,NA,1
2020-10-17,SE,grass,NA,1
2020-10-17,SE,renosterveld,0.5309593,1
2020-10-17,SW,limestone,NA,1
2020-10-17,SW,sand,NA,1
2020-10-17,SW,invasion,0.09453953,1
2020-10-17,SW,sandstone,NA,1
2020-10-17,SW,grass,NA,1
2020-10-17,SW,renosterveld,0.5645672,1
2020-10-17,NW,limestone,NA,1
2020-10-17,NW,sandstone,NA,1
2020-10-17,NE,limestone,0.1030405,1
2020-10-17,NE,sand,0.1895777,1
2020-10-17,NE,invasion,NA,1
2020-10-17,NE,sandstone,0.3787099,1
2020-10-17,NE,grass,0.3580971,1
2020-10-17,NE,renosterveld,0.6040404,1
2020-10-17,NW,sand,NA,1
2020-10-17,NW,invasion,NA,1
2020-10-17,NW,grass,0.2774905,1
2020-10-17,NW,renosterveld,0.5635492,1
2020-10-19,SE,limestone,NA,1
2020-10-19,SE,sand,NA,1
2020-10-19,SE,invasion,NA,1
2020-10-19,SE,sandstone,NA,1
2020-10-19,SE,grass,NA,1
2020-10-19,SE,renosterveld,NA,1
2020-10-19,SW,limestone,NA,1
2020-10-19,SW,sand,NA,1
2020-10-19,SW,invasion,NA,1
2020-10-19,SW,sandstone,NA,1
2020-10-19,SW,grass,NA,1
2020-10-19,SW,renosterveld,NA,1
2020-10-19,NW,limestone,NA,1
2020-10-19,NW,sandstone,NA,1
2020-10-19,NE,limestone,NA,1
2020-10-19,NE,sand,NA,1
2020-10-19,NE,invasion,NA,1
2020-10-19,NE,sandstone,NA,1
2020-10-19,NE,grass,NA,1
2020-10-19,NE,renosterveld,NA,1
2020-10-19,NW,sand,NA,1
2020-10-19,NW,invasion,NA,1
2020-10-19,NW,grass,NA,1
2020-10-19,NW,renosterveld,NA,1
2020-10-22,SE,limestone,0.4786832,1
2020-10-22,SE,sand,0.294964,1
2020-10-22,SE,invasion,0.784236,1
2020-10-22,SE,sandstone,0.5050598,1
2020-10-22,SE,grass,0.6675774,1
2020-10-22,SE,renosterveld,0.4960923,1
2020-10-22,SW,limestone,0.4321244,1
2020-10-22,SW,sand,0.5475924,1
2020-10-22,SW,invasion,0.7553957,1
2020-10-22,SW,sandstone,0.4978479,1
2020-10-22,SW,grass,0.7520026,1
2020-10-22,SW,renosterveld,0.568254,1
2020-10-22,NW,limestone,0.4794842,1
2020-10-22,NW,sandstone,0.4760018,1
2020-10-22,NE,limestone,0.477748,1
2020-10-22,NE,sand,0.4786325,1
2020-10-22,NE,invasion,0.6956733,1
2020-10-22,NE,sandstone,0.4783905,1
2020-10-22,NE,grass,0.6251511,1
2020-10-22,NE,renosterveld,0.5565611,1
2020-10-22,NW,sand,0.4804499,1
2020-10-22,NW,invasion,0.713467,1
2020-10-22,NW,grass,0.6994329,1
2020-10-22,NW,renosterveld,0.5369176,1
2020-10-24,SE,limestone,0.3830935,1
2020-10-24,SE,sand,0.3715872,1
2020-10-24,SE,invasion,0.7938363,1
2020-10-24,SE,sandstone,0.5073529,1
2020-10-24,SE,grass,0.7080141,1
2020-10-24,SE,renosterveld,0.4346175,1
2020-10-24,SW,limestone,0.2646098,1
2020-10-24,SW,sand,0.4708249,1
2020-10-24,SW,invasion,0.7708061,1
2020-10-24,SW,sandstone,0.4872979,1
2020-10-24,SW,grass,0.6893793,1
2020-10-24,SW,renosterveld,0.3319968,1
2020-10-24,NW,limestone,0.2561275,1
2020-10-24,NW,sandstone,0.4698795,1
2020-10-24,NE,limestone,0.3965245,1
2020-10-24,NE,sand,0.2403458,1
2020-10-24,NE,invasion,0.7377049,1
2020-10-24,NE,sandstone,0.4519115,1
2020-10-24,NE,grass,0.5820304,1
2020-10-24,NE,renosterveld,0.5542648,1
2020-10-24,NW,sand,0.1667491,1
2020-10-24,NW,invasion,0.7142857,1
2020-10-24,NW,grass,0.6735708,1
2020-10-24,NW,renosterveld,0.500322,1
2020-10-27,SE,limestone,NA,1
2020-10-27,SE,sand,NA,1
2020-10-27,SE,invasion,NA,1
2020-10-27,SE,sandstone,NA,1
2020-10-27,SE,grass,NA,1
2020-10-27,SE,renosterveld,NA,1
2020-10-27,SW,limestone,NA,1
2020-10-27,SW,sand,NA,1
2020-10-27,SW,invasion,NA,1
2020-10-27,SW,sandstone,NA,1
2020-10-27,SW,grass,NA,1
2020-10-27,SW,renosterveld,NA,1
2020-10-27,NW,limestone,NA,1
2020-10-27,NW,sandstone,NA,1
2020-10-27,NE,limestone,NA,1
2020-10-27,NE,sand,NA,1
2020-10-27,NE,invasion,NA,1
2020-10-27,NE,sandstone,NA,1
2020-10-27,NE,grass,NA,1
2020-10-27,NE,renosterveld,NA,1
2020-10-27,NW,sand,NA,1
2020-10-27,NW,invasion,NA,1
2020-10-27,NW,grass,NA,1
2020-10-27,NW,renosterveld,NA,1
2020-10-29,SE,limestone,0.4273404,1
2020-10-29,SE,sand,NA,1
2020-10-29,SE,invasion,NA,1
2020-10-29,SE,sandstone,NA,1
2020-10-29,SE,grass,NA,1
2020-10-29,SE,renosterveld,NA,1
2020-10-29,SW,limestone,0.3979829,1
2020-10-29,SW,sand,NA,1
2020-10-29,SW,invasion,NA,1
2020-10-29,SW,sandstone,NA,1
2020-10-29,SW,grass,NA,1
2020-10-29,SW,renosterveld,NA,1
2020-10-29,NW,limestone,0.4483333,1
2020-10-29,NW,sandstone,NA,1
2020-10-29,NE,limestone,0.4274953,1
2020-10-29,NE,sand,NA,1
2020-10-29,NE,invasion,NA,1
2020-10-29,NE,sandstone,NA,1
2020-10-29,NE,grass,NA,1
2020-10-29,NE,renosterveld,NA,1
2020-10-29,NW,sand,NA,1
2020-10-29,NW,invasion,NA,1
2020-10-29,NW,grass,NA,1
2020-10-29,NW,renosterveld,NA,1
2020-11-01,SE,limestone,0.4795699,1
2020-11-01,SE,sand,0.3201206,1
2020-11-01,SE,invasion,0.7881041,1
2020-11-01,SE,sandstone,0.5181644,1
2020-11-01,SE,grass,0.6581785,1
2020-11-01,SE,renosterveld,0.4987305,1
2020-11-01,SW,limestone,0.4447884,1
2020-11-01,SW,sand,0.5311778,1
2020-11-01,SW,invasion,0.759482,1
2020-11-01,SW,sandstone,0.4831892,1
2020-11-01,SW,grass,0.7644079,1
2020-11-01,SW,renosterveld,0.5227201,1
2020-11-01,NW,limestone,0.4661355,1
2020-11-01,NW,sandstone,0.4644314,1
2020-11-01,NE,limestone,0.4758107,1
2020-11-01,NE,sand,0.4703983,1
2020-11-01,NE,invasion,0.671464,1
2020-11-01,NE,sandstone,0.4631633,1
2020-11-01,NE,grass,0.6362279,1
2020-11-01,NE,renosterveld,0.5030217,1
2020-11-01,NW,sand,0.4694323,1
2020-11-01,NW,invasion,0.703916,1
2020-11-01,NW,grass,0.6884231,1
2020-11-01,NW,renosterveld,0.4752907,1
2020-11-03,SE,limestone,0.4078947,1
2020-11-03,SE,sand,0.4668602,1
2020-11-03,SE,invasion,0.7868982,1
2020-11-03,SE,sandstone,0.4866562,1
2020-11-03,SE,grass,0.6556777,1
2020-11-03,SE,renosterveld,0.4754522,1
2020-11-03,SW,limestone,0.4363296,1
2020-11-03,SW,sand,0.3384438,1
2020-11-03,SW,invasion,0.7531618,1
2020-11-03,SW,sandstone,0.4560995,1
2020-11-03,SW,grass,0.6725469,1
2020-11-03,SW,renosterveld,0.4363529,1
2020-11-03,NW,limestone,0.4588235,1
2020-11-03,NW,sandstone,0.4646582,1
2020-11-03,NE,limestone,0.4051044,1
2020-11-03,NE,sand,0.4512472,1
2020-11-03,NE,invasion,0.7077666,1
2020-11-03,NE,sandstone,0.4471274,1
2020-11-03,NE,grass,0.5500557,1
2020-11-03,NE,renosterveld,0.4919571,1
2020-11-03,NW,sand,0.460173,1
2020-11-03,NW,invasion,0.6564626,1
2020-11-03,NW,grass,0.6669528,1
2020-11-03,NW,renosterveld,0.447341,1
2020-11-06,SE,limestone,NA,1
2020-11-06,SE,sand,NA,1
2020-11-06,SE,invasion,NA,1
2020-11-06,SE,sandstone,NA,1
2020-11-06,SE,grass,NA,1
2020-11-06,SE,renosterveld,NA,1
2020-11-06,SW,limestone,NA,1
2020-11-06,SW,sand,NA,1
2020-11-06,SW,invasion,NA,1
2020-11-06,SW,sandstone,NA,1
2020-11-06,SW,grass,NA,1
2020-11-06,SW,renosterveld,NA,1
2020-11-06,NW,limestone,NA,1
2020-11-06,NW,sandstone,NA,1
2020-11-06,NE,limestone,NA,1
2020-11-06,NE,sand,NA,1
2020-11-06,NE,invasion,NA,1
2020-11-06,NE,sandstone,NA,1
2020-11-06,NE,grass,NA,1
2020-11-06,NE,renosterveld,NA,1
2020-11-06,NW,sand,NA,1
2020-11-06,NW,invasion,NA,1
2020-11-06,NW,grass,NA,1
2020-11-06,NW,renosterveld,NA,1
2020-11-08,SE,limestone,NA,1
2020-11-08,SE,sand,NA,1
2020-11-08,SE,invasion,NA,1
2020-11-08,SE,sandstone,NA,1
2020-11-08,SE,grass,NA,1
2020-11-08,SE,renosterveld,NA,1
2020-11-08,SW,limestone,NA,1
2020-11-08,SW,sand,NA,1
2020-11-08,SW,invasion,NA,1
2020-11-08,SW,sandstone,NA,1
2020-11-08,SW,grass,NA,1
2020-11-08,SW,renosterveld,NA,1
2020-11-08,NW,limestone,NA,1
2020-11-08,NW,sandstone,NA,1
2020-11-08,NE,limestone,NA,1
2020-11-08,NE,sand,NA,1
2020-11-08,NE,invasion,NA,1
2020-11-08,NE,sandstone,NA,1
2020-11-08,NE,grass,NA,1
2020-11-08,NE,renosterveld,NA,1
2020-11-08,NW,sand,NA,1
2020-11-08,NW,invasion,NA,1
2020-11-08,NW,grass,NA,1
2020-11-08,NW,renosterveld,NA,1
2020-11-11,SE,limestone,0.4825307,1
2020-11-11,SE,sand,0.2717008,1
2020-11-11,SE,invasion,0.7846684,1
2020-11-11,SE,sandstone,0.5237218,1
2020-11-11,SE,grass,0.6029378,1
2020-11-11,SE,renosterveld,0.4831141,1
2020-11-11,SW,limestone,0.3551402,1
2020-11-11,SW,sand,0.5323703,1
2020-11-11,SW,invasion,0.7817109,1
2020-11-11,SW,sandstone,0.4908235,1
2020-11-11,SW,grass,0.7757296,1
2020-11-11,SW,renosterveld,0.4984365,1
2020-11-11,NW,limestone,0.495524,1
2020-11-11,NW,sandstone,0.4722719,1
2020-11-11,NE,limestone,0.5004859,1
2020-11-11,NE,sand,0.4419306,1
2020-11-11,NE,invasion,0.6862555,1
2020-11-11,NE,sandstone,0.4650934,1
2020-11-11,NE,grass,0.6181292,1
2020-11-11,NE,renosterveld,0.482663,1
2020-11-11,NW,sand,0.4651044,1
2020-11-11,NW,invasion,0.7016053,1
2020-11-11,NW,grass,0.6839309,1
2020-11-11,NW,renosterveld,0.4608084,1
2020-11-13,SE,limestone,0.4702602,1
2020-11-13,SE,sand,0.3140741,1
2020-11-13,SE,invasion,0.7942902,1
2020-11-13,SE,sandstone,0.507837,1
2020-11-13,SE,grass,0.5624747,1
2020-11-13,SE,renosterveld,0.4570973,1
2020-11-13,SW,limestone,0.4093836,1
2020-11-13,SW,sand,0.5254563,1
2020-11-13,SW,invasion,0.7406217,1
2020-11-13,SW,sandstone,0.4765413,1
2020-11-13,SW,grass,0.7566766,1
2020-11-13,SW,renosterveld,0.4401388,1
2020-11-13,NW,limestone,0.4672131,1
2020-11-13,NW,sandstone,0.4719644,1
2020-11-13,NE,limestone,0.4497404,1
2020-11-13,NE,sand,0.4599078,1
2020-11-13,NE,invasion,0.6827466,1
2020-11-13,NE,sandstone,0.4860524,1
2020-11-13,NE,grass,0.5546289,1
2020-11-13,NE,renosterveld,0.4559535,1
2020-11-13,NW,sand,0.4818994,1
2020-11-13,NW,invasion,0.6869276,1
2020-11-13,NW,grass,0.6681837,1
2020-11-13,NW,renosterveld,0.4256512,1
2020-11-16,SE,limestone,NA,1
2020-11-16,SE,sand,NA,1
2020-11-16,SE,invasion,NA,1
2020-11-16,SE,sandstone,NA,1
2020-11-16,SE,grass,NA,1
2020-11-16,SE,renosterveld,NA,1
2020-11-16,SW,limestone,NA,1
2020-11-16,SW,sand,NA,1
2020-11-16,SW,invasion,NA,1
2020-11-16,SW,sandstone,NA,1
2020-11-16,SW,grass,NA,1
2020-11-16,SW,renosterveld,NA,1
2020-11-16,NW,limestone,NA,1
2020-11-16,NW,sandstone,NA,1
2020-11-16,NE,limestone,NA,1
2020-11-16,NE,sand,NA,1
2020-11-16,NE,invasion,NA,1
2020-11-16,NE,sandstone,NA,1
2020-11-16,NE,grass,NA,1
2020-11-16,NE,renosterveld,NA,1
2020-11-16,NW,sand,NA,1
2020-11-16,NW,invasion,NA,1
2020-11-16,NW,grass,NA,1
2020-11-16,NW,renosterveld,NA,1
2020-11-18,SE,limestone,NA,1
2020-11-18,SE,sand,NA,1
2020-11-18,SE,invasion,NA,1
2020-11-18,SE,sandstone,NA,1
2020-11-18,SE,grass,NA,1
2020-11-18,SE,renosterveld,NA,1
2020-11-18,SW,limestone,NA,1
2020-11-18,SW,sand,NA,1
2020-11-18,SW,invasion,NA,1
2020-11-18,SW,sandstone,NA,1
2020-11-18,SW,grass,NA,1
2020-11-18,SW,renosterveld,NA,1
2020-11-18,NW,limestone,NA,1
2020-11-18,NW,sandstone,NA,1
2020-11-18,NE,limestone,NA,1
2020-11-18,NE,sand,NA,1
2020-11-18,NE,invasion,NA,1
2020-11-18,NE,sandstone,NA,1
2020-11-18,NE,grass,NA,1
2020-11-18,NE,renosterveld,NA,1
2020-11-18,NW,sand,NA,1
2020-11-18,NW,invasion,NA,1
2020-11-18,NW,grass,NA,1
2020-11-18,NW,renosterveld,NA,1
2020-11-21,SE,limestone,0.4626866,1
2020-11-21,SE,sand,0.4279877,1
2020-11-21,SE,invasion,0.7886932,1
2020-11-21,SE,sandstone,0.5030079,1
2020-11-21,SE,grass,0.5899931,1
2020-11-21,SE,renosterveld,0.4709032,1
2020-11-21,SW,limestone,0.4223602,1
2020-11-21,SW,sand,0.5465769,1
2020-11-21,SW,invasion,0.74122,1
2020-11-21,SW,sandstone,0.4638298,1
2020-11-21,SW,grass,0.7522013,1
2020-11-21,SW,renosterveld,0.4535913,1
2020-11-21,NW,limestone,0.4626355,1
2020-11-21,NW,sandstone,0.4613626,1
2020-11-21,NE,limestone,0.4762165,1
2020-11-21,NE,sand,0.4531994,1
2020-11-21,NE,invasion,0.6755687,1
2020-11-21,NE,sandstone,0.4494774,1
2020-11-21,NE,grass,0.5483871,1
2020-11-21,NE,renosterveld,0.4597365,1
2020-11-21,NW,sand,0.4580645,1
2020-11-21,NW,invasion,0.6982048,1
2020-11-21,NW,grass,0.7008586,1
2020-11-21,NW,renosterveld,0.4266467,1
2020-11-23,SE,limestone,0.4376623,1
2020-11-23,SE,sand,NA,1
2020-11-23,SE,invasion,NA,1
2020-11-23,SE,sandstone,NA,1
2020-11-23,SE,grass,0.6269253,1
2020-11-23,SE,renosterveld,0.1027095,1
2020-11-23,SW,limestone,0.4274458,1
2020-11-23,SW,sand,NA,1
2020-11-23,SW,invasion,NA,1
2020-11-23,SW,sandstone,NA,1
2020-11-23,SW,grass,0.4176904,1
2020-11-23,SW,renosterveld,0.3005016,1
2020-11-23,NW,limestone,0.4724598,1
2020-11-23,NW,sandstone,NA,1
2020-11-23,NE,limestone,0.4582763,1
2020-11-23,NE,sand,NA,1
2020-11-23,NE,invasion,NA,1
2020-11-23,NE,sandstone,NA,1
2020-11-23,NE,grass,0.2682927,1
2020-11-23,NE,renosterveld,NA,1
2020-11-23,NW,sand,NA,1
2020-11-23,NW,invasion,NA,1
2020-11-23,NW,grass,NA,1
2020-11-23,NW,renosterveld,NA,1
2020-11-26,SE,limestone,NA,1
2020-11-26,SE,sand,NA,1
2020-11-26,SE,invasion,NA,1
2020-11-26,SE,sandstone,NA,1
2020-11-26,SE,grass,NA,1
2020-11-26,SE,renosterveld,NA,1
2020-11-26,SW,limestone,NA,1
2020-11-26,SW,sand,NA,1
2020-11-26,SW,invasion,NA,1
2020-11-26,SW,sandstone,NA,1
2020-11-26,SW,grass,0.333777,1
2020-11-26,SW,renosterveld,NA,1
2020-11-26,NW,limestone,NA,1
2020-11-26,NW,sandstone,NA,1
2020-11-26,NE,limestone,NA,1
2020-11-26,NE,sand,NA,1
2020-11-26,NE,invasion,NA,1
2020-11-26,NE,sandstone,NA,1
2020-11-26,NE,grass,0.3801843,1
2020-11-26,NE,renosterveld,NA,1
2020-11-26,NW,sand,NA,1
2020-11-26,NW,invasion,NA,1
2020-11-26,NW,grass,0.1797492,1
2020-11-26,NW,renosterveld,NA,1
2020-11-28,SE,limestone,NA,1
2020-11-28,SE,sand,NA,1
2020-11-28,SE,invasion,NA,1
2020-11-28,SE,sandstone,NA,1
2020-11-28,SE,grass,NA,1
2020-11-28,SE,renosterveld,NA,1
2020-11-28,SW,limestone,NA,1
2020-11-28,SW,sand,NA,1
2020-11-28,SW,invasion,NA,1
2020-11-28,SW,sandstone,NA,1
2020-11-28,SW,grass,NA,1
2020-11-28,SW,renosterveld,NA,1
2020-11-28,NW,limestone,NA,1
2020-11-28,NW,sandstone,NA,1
2020-11-28,NE,limestone,NA,1
2020-11-28,NE,sand,NA,1
2020-11-28,NE,invasion,NA,1
2020-11-28,NE,sandstone,NA,1
2020-11-28,NE,grass,NA,1
2020-11-28,NE,renosterveld,NA,1
2020-11-28,NW,sand,NA,1
2020-11-28,NW,invasion,NA,1
2020-11-28,NW,grass,NA,1
2020-11-28,NW,renosterveld,0.1124112,1
2020-12-01,SE,limestone,0.4864301,1
2020-12-01,SE,sand,NA,1
2020-12-01,SE,invasion,0.8076152,1
2020-12-01,SE,sandstone,0.3462669,1
2020-12-01,SE,grass,0.5775138,1
2020-12-01,SE,renosterveld,0.4714146,1
2020-12-01,SW,limestone,0.3904507,1
2020-12-01,SW,sand,NA,1
2020-12-01,SW,invasion,NA,1
2020-12-01,SW,sandstone,0.3741588,1
2020-12-01,SW,grass,0.8017637,1
2020-12-01,SW,renosterveld,0.4446646,1
2020-12-01,NW,limestone,0.5131265,1
2020-12-01,NW,sandstone,0.3083799,1
2020-12-01,NE,limestone,0.5574163,1
2020-12-01,NE,sand,NA,1
2020-12-01,NE,invasion,0.7417468,1
2020-12-01,NE,sandstone,0.2665904,1
2020-12-01,NE,grass,0.5422477,1
2020-12-01,NE,renosterveld,0.4238368,1
2020-12-01,NW,sand,NA,1
2020-12-01,NW,invasion,0.7216239,1
2020-12-01,NW,grass,0.6783692,1
2020-12-01,NW,renosterveld,0.4249096,1
2020-12-03,SE,limestone,0.435141,1
2020-12-03,SE,sand,0.3759462,1
2020-12-03,SE,invasion,0.7599358,1
2020-12-03,SE,sandstone,0.4992658,1
2020-12-03,SE,grass,0.5463757,1
2020-12-03,SE,renosterveld,0.4403444,1
2020-12-03,SW,limestone,0.4496056,1
2020-12-03,SW,sand,0.4904348,1
2020-12-03,SW,invasion,0.7070746,1
2020-12-03,SW,sandstone,0.4874446,1
2020-12-03,SW,grass,0.7344663,1
2020-12-03,SW,renosterveld,0.3886708,1
2020-12-03,NW,limestone,0.486692,1
2020-12-03,NW,sandstone,0.4700222,1
2020-12-03,NE,limestone,0.4671533,1
2020-12-03,NE,sand,0.4572954,1
2020-12-03,NE,invasion,0.6732465,1
2020-12-03,NE,sandstone,0.4813028,1
2020-12-03,NE,grass,0.4787535,1
2020-12-03,NE,renosterveld,0.3974075,1
2020-12-03,NW,sand,0.4682645,1
2020-12-03,NW,invasion,0.6564166,1
2020-12-03,NW,grass,0.6847956,1
2020-12-03,NW,renosterveld,0.3862816,1
2020-12-06,SE,limestone,NA,1
2020-12-06,SE,sand,0.4781746,1
2020-12-06,SE,invasion,0.7696078,1
2020-12-06,SE,sandstone,0.5037187,1
2020-12-06,SE,grass,0.3262633,1
2020-12-06,SE,renosterveld,0.46794,1
2020-12-06,SW,limestone,NA,1
2020-12-06,SW,sand,0.4646088,1
2020-12-06,SW,invasion,0.4718353,1
2020-12-06,SW,sandstone,0.2147436,1
2020-12-06,SW,grass,0.6508847,1
2020-12-06,SW,renosterveld,0.3293124,1
2020-12-06,NW,limestone,NA,1
2020-12-06,NW,sandstone,0.3861518,1
2020-12-06,NE,limestone,NA,1
2020-12-06,NE,sand,0.4818792,1
2020-12-06,NE,invasion,0.6781516,1
2020-12-06,NE,sandstone,0.4552529,1
2020-12-06,NE,grass,0.3270321,1
2020-12-06,NE,renosterveld,0.4762931,1
2020-12-06,NW,sand,0.4976599,1
2020-12-06,NW,invasion,0.5677443,1
2020-12-06,NW,grass,0.7070938,1
2020-12-06,NW,renosterveld,0.3907546,1
2020-12-08,SE,limestone,NA,1
2020-12-08,SE,sand,0.3537367,1
2020-12-08,SE,invasion,0.7760832,1
2020-12-08,SE,sandstone,0.4911315,1
2020-12-08,SE,grass,0.4774262,1
2020-12-08,SE,renosterveld,NA,1
2020-12-08,SW,limestone,NA,1
2020-12-08,SW,sand,0.425486,1
2020-12-08,SW,invasion,0.7585266,1
2020-12-08,SW,sandstone,0.4508724,1
2020-12-08,SW,grass,0.6605979,1
2020-12-08,SW,renosterveld,0.3639805,1
2020-12-08,NW,limestone,NA,1
2020-12-08,NW,sandstone,NA,1
2020-12-08,NE,limestone,NA,1
2020-12-08,NE,sand,0.4077316,1
2020-12-08,NE,invasion,0.6956522,1
2020-12-08,NE,sandstone,0.3885974,1
2020-12-08,NE,grass,0.398688,1
2020-12-08,NE,renosterveld,NA,1
2020-12-08,NW,sand,0.4243102,1
2020-12-08,NW,invasion,0.6705267,1
2020-12-08,NW,grass,0.6210018,1
2020-12-08,NW,renosterveld,0.3548387,1
2020-12-11,SE,limestone,NA,1
2020-12-11,SE,sand,NA,1
2020-12-11,SE,invasion,NA,1
2020-12-11,SE,sandstone,NA,1
2020-12-11,SE,grass,NA,1
2020-12-11,SE,renosterveld,NA,1
2020-12-11,SW,limestone,NA,1
2020-12-11,SW,sand,NA,1
2020-12-11,SW,invasion,NA,1
2020-12-11,SW,sandstone,NA,1
2020-12-11,SW,grass,NA,1
2020-12-11,SW,renosterveld,NA,1
2020-12-11,NW,limestone,NA,1
2020-12-11,NW,sandstone,NA,1
2020-12-11,NE,limestone,NA,1
2020-12-11,NE,sand,NA,1
2020-12-11,NE,invasion,NA,1
2020-12-11,NE,sandstone,NA,1
2020-12-11,NE,grass,NA,1
2020-12-11,NE,renosterveld,NA,1
2020-12-11,NW,sand,NA,1
2020-12-11,NW,invasion,NA,1
2020-12-11,NW,grass,NA,1
2020-12-11,NW,renosterveld,NA,1
2020-12-13,SE,limestone,0.4609995,1
2020-12-13,SE,sand,0.4545455,1
2020-12-13,SE,invasion,0.7703854,1
2020-12-13,SE,sandstone,0.503937,1
2020-12-13,SE,grass,0.5571734,1
2020-12-13,SE,renosterveld,0.4258342,1
2020-12-13,SW,limestone,0.4307623,1
2020-12-13,SW,sand,0.4831253,1
2020-12-13,SW,invasion,0.7145123,1
2020-12-13,SW,sandstone,0.4888454,1
2020-12-13,SW,grass,0.7437326,1
2020-12-13,SW,renosterveld,0.380996,1
2020-12-13,NW,limestone,0.5004995,1
2020-12-13,NW,sandstone,0.4707904,1
2020-12-13,NE,limestone,0.4761216,1
2020-12-13,NE,sand,0.4419706,1
2020-12-13,NE,invasion,0.6836509,1
2020-12-13,NE,sandstone,0.4766432,1
2020-12-13,NE,grass,0.4750227,1
2020-12-13,NE,renosterveld,0.3955071,1
2020-12-13,NW,sand,0.474092,1
2020-12-13,NW,invasion,0.6637931,1
2020-12-13,NW,grass,0.6744186,1
2020-12-13,NW,renosterveld,0.3982238,1
2020-12-16,SE,limestone,0.4522157,1
2020-12-16,SE,sand,0.3650958,1
2020-12-16,SE,invasion,0.7372116,1
2020-12-16,SE,sandstone,0.4856082,1
2020-12-16,SE,grass,0.5538346,1
2020-12-16,SE,renosterveld,0.4346687,1
2020-12-16,SW,limestone,0.4475375,1
2020-12-16,SW,sand,0.3912223,1
2020-12-16,SW,invasion,0.7054264,1
2020-12-16,SW,sandstone,0.467803,1
2020-12-16,SW,grass,0.7258949,1
2020-12-16,SW,renosterveld,0.3956982,1
2020-12-16,NW,limestone,0.4825647,1
2020-12-16,NW,sandstone,0.4565826,1
2020-12-16,NE,limestone,0.4625068,1
2020-12-16,NE,sand,0.4311536,1
2020-12-16,NE,invasion,0.6497287,1
2020-12-16,NE,sandstone,0.4615385,1
2020-12-16,NE,grass,0.4834787,1
2020-12-16,NE,renosterveld,0.3888025,1
2020-12-16,NW,sand,0.4569248,1
2020-12-16,NW,invasion,0.6432866,1
2020-12-16,NW,grass,0.6934175,1
2020-12-16,NW,renosterveld,0.3878861,1
2020-12-18,SE,limestone,0.4380826,1
2020-12-18,SE,sand,0.4170107,1
2020-12-18,SE,invasion,0.7862535,1
2020-12-18,SE,sandstone,0.5107103,1
2020-12-18,SE,grass,0.5265306,1
2020-12-18,SE,renosterveld,0.420765,1
2020-12-18,SW,limestone,0.4252072,1
2020-12-18,SW,sand,0.4887417,1
2020-12-18,SW,invasion,0.7296037,1
2020-12-18,SW,sandstone,0.4769688,1
2020-12-18,SW,grass,0.7241194,1
2020-12-18,SW,renosterveld,0.3562282,1
2020-12-18,NW,limestone,0.464656,1
2020-12-18,NW,sandstone,0.4738372,1
2020-12-18,NE,limestone,0.4775774,1
2020-12-18,NE,sand,0.4582593,1
2020-12-18,NE,invasion,0.6896846,1
2020-12-18,NE,sandstone,0.4613846,1
2020-12-18,NE,grass,0.4501071,1
2020-12-18,NE,renosterveld,0.3840507,1
2020-12-18,NW,sand,0.474553,1
2020-12-18,NW,invasion,0.6842996,1
2020-12-18,NW,grass,0.6795672,1
2020-12-18,NW,renosterveld,0.3746518,1
2020-12-21,SE,limestone,NA,1
2020-12-21,SE,sand,NA,1
2020-12-21,SE,invasion,NA,1
2020-12-21,SE,sandstone,NA,1
2020-12-21,SE,grass,NA,1
2020-12-21,SE,renosterveld,NA,1
2020-12-21,SW,limestone,NA,1
2020-12-21,SW,sand,NA,1
2020-12-21,SW,invasion,NA,1
2020-12-21,SW,sandstone,NA,1
2020-12-21,SW,grass,NA,1
2020-12-21,SW,renosterveld,NA,1
2020-12-21,NW,limestone,NA,1
2020-12-21,NW,sandstone,NA,1
2020-12-21,NE,limestone,NA,1
